"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
16028,18-07-04,07:52:11,73.515,95.170
16029,18-07-04,07:57:11,73.990,93.680
16030,18-07-04,08:02:11,74.381,92.355
16031,18-07-04,08:07:11,74.424,91.873
16032,18-07-04,08:12:11,74.338,91.779
16033,18-07-04,08:17:11,74.511,91.612
16034,18-07-04,08:22:11,74.467,90.925
16035,18-07-04,08:27:11,74.727,90.523
16036,18-07-04,08:32:11,75.029,89.108
16037,18-07-04,08:37:11,75.290,89.610
16038,18-07-04,08:42:11,75.463,90.512
16039,18-07-04,08:47:11,75.290,91.500
16040,18-07-04,08:52:11,75.290,88.756
16041,18-07-04,08:57:11,75.767,88.072
16042,18-07-04,09:02:11,76.419,86.207
16043,18-07-04,09:07:11,76.942,85.741
16044,18-07-04,09:12:11,77.378,83.937
16045,18-07-04,09:17:11,77.072,83.843
16046,18-07-04,09:22:11,77.335,84.722
16047,18-07-04,09:27:11,77.509,84.969
16048,18-07-04,09:32:11,77.990,83.928
16049,18-07-04,09:37:11,78.471,83.476
16050,18-07-04,09:42:11,78.602,82.753
16051,18-07-04,09:47:11,78.645,81.674
16052,18-07-04,09:52:11,78.910,80.903
16053,18-07-04,09:57:11,78.559,81.435
16054,18-07-04,10:02:11,78.382,82.641
16055,18-07-04,10:07:11,79.743,81.116
16056,18-07-04,10:12:11,81.066,78.844
16057,18-07-04,10:17:11,82.263,77.639
16058,18-07-04,10:22:11,83.154,76.859
16059,18-07-04,10:27:11,84.137,74.633
16060,18-07-04,10:32:11,84.137,73.413
16061,18-07-04,10:37:11,84.945,73.767
16062,18-07-04,10:42:11,84.362,71.552
16063,18-07-04,10:47:11,82.218,74.101
16064,18-07-04,10:52:11,82.575,74.139
16065,18-07-04,10:57:11,82.886,72.834
16066,18-07-04,11:02:11,83.914,72.344
16067,18-07-04,11:07:11,85.307,70.715
16068,18-07-04,11:12:11,85.757,68.823
16069,18-07-04,11:17:11,86.527,66.608
16070,18-07-04,11:22:11,86.029,65.824
16071,18-07-04,11:27:11,86.572,66.459
16072,18-07-04,11:32:11,86.844,65.131
16073,18-07-04,11:37:11,87.073,64.782
16074,18-07-04,11:42:11,88.626,64.988
16075,18-07-04,11:47:11,89.915,62.117
16076,18-07-04,11:52:11,88.488,62.646
16077,18-07-04,11:57:11,89.870,61.925
16078,18-07-04,12:02:11,91.029,58.651
16079,18-07-04,12:07:11,88.947,60.306
16080,18-07-04,12:12:11,90.424,60.623
16081,18-07-04,12:17:11,90.565,58.803
16082,18-07-04,12:22:11,90.100,58.447
16083,18-07-04,12:27:11,88.993,60.499
16084,18-07-04,12:32:11,88.763,58.810
16085,18-07-04,12:37:11,87.985,59.406
16086,18-07-04,12:42:11,87.255,61.319
16087,18-07-04,12:47:11,88.214,61.403
16088,18-07-04,12:52:11,86.754,63.236
16089,18-07-04,12:57:11,87.528,62.715
16090,18-07-04,13:02:11,89.269,60.397
16091,18-07-04,13:07:11,89.132,60.637
16092,18-07-04,13:12:11,90.286,57.447
16093,18-07-04,13:17:11,90.657,54.215
16094,18-07-04,13:22:11,88.855,54.876
16095,18-07-04,13:27:11,89.269,57.236
16096,18-07-04,13:32:11,91.029,54.533
16097,18-07-04,13:37:11,90.239,56.104
16098,18-07-04,13:42:11,90.100,54.236
16099,18-07-04,13:47:11,90.565,53.403
16100,18-07-04,13:52:11,90.612,52.536
16101,18-07-04,13:57:11,91.123,53.188
16102,18-07-04,14:02:11,89.269,54.524
16103,18-07-04,14:07:11,88.488,56.569
16104,18-07-04,14:12:11,89.776,55.524
16105,18-07-04,14:17:11,89.823,54.920
16106,18-07-04,14:22:11,90.936,55.872
16107,18-07-04,14:27:11,90.194,55.141
16108,18-07-04,14:32:11,92.527,54.166
16109,18-07-04,14:37:11,91.589,51.734
16110,18-07-04,14:42:11,90.471,53.654
16111,18-07-04,14:47:11,91.402,54.015
16112,18-07-04,14:52:11,91.449,53.696
16113,18-07-04,14:57:11,91.683,53.230
16114,18-07-04,15:02:11,89.224,55.065
16115,18-07-04,15:07:11,92.010,54.062
16116,18-07-04,15:12:11,91.216,52.840
16117,18-07-04,15:17:11,89.962,53.904
16118,18-07-04,15:22:11,89.962,54.995
16119,18-07-04,15:27:11,90.518,53.432
16120,18-07-04,15:32:11,89.638,54.393
16121,18-07-04,15:37:11,89.685,55.741
16122,18-07-04,15:42:11,89.454,56.233
16123,18-07-04,15:47:11,89.962,55.635
16124,18-07-04,15:52:11,90.194,54.789
16125,18-07-04,15:57:11,89.962,56.274
16126,18-07-04,16:02:11,90.424,54.903
16127,18-07-04,16:07:11,89.454,54.057
16128,18-07-04,16:12:11,88.075,53.727
16129,18-07-04,16:17:11,88.075,54.367
16130,18-07-04,16:22:11,88.259,56.009
16131,18-07-04,16:27:11,87.163,59.650
16132,18-07-04,16:32:11,87.939,58.519
16133,18-07-04,16:37:11,88.993,56.864
16134,18-07-04,16:42:11,89.224,56.182
16135,18-07-04,16:47:11,89.593,55.094
16136,18-07-04,16:52:11,89.177,54.357
16137,18-07-04,16:57:11,90.009,54.132
16138,18-07-04,17:02:11,89.915,52.516
16139,18-07-04,17:07:11,89.362,52.925
16140,18-07-04,17:12:11,89.132,52.908
16141,18-07-04,17:17:11,89.040,54.442
16142,18-07-04,17:22:11,88.671,54.702
16143,18-07-04,17:27:11,87.802,55.591
16144,18-07-04,17:32:11,87.939,56.079
16145,18-07-04,17:37:11,88.534,55.681
16146,18-07-04,17:42:11,88.579,55.621
16147,18-07-04,17:47:11,88.351,55.698
16148,18-07-04,17:52:11,88.351,56.303
16149,18-07-04,17:57:11,88.351,56.589
16150,18-07-04,18:02:11,88.443,56.724
16151,18-07-04,18:07:11,87.620,57.481
16152,18-07-04,18:12:11,87.802,57.338
16153,18-07-04,18:17:11,87.802,57.116
16154,18-07-04,18:22:11,88.122,57.428
16155,18-07-04,18:27:11,87.300,57.803
16156,18-07-04,18:32:11,86.844,59.152
16157,18-07-04,18:37:11,87.073,58.856
16158,18-07-04,18:42:11,87.436,59.517
16159,18-07-04,18:47:11,87.118,60.274
16160,18-07-04,18:52:11,87.028,61.268
16161,18-07-04,18:57:11,87.391,60.486
16162,18-07-04,19:02:11,87.073,59.863
16163,18-07-04,19:07:11,86.799,59.462
16164,18-07-04,19:12:11,86.754,60.055
16165,18-07-04,19:17:11,86.891,60.443
16166,18-07-04,19:22:11,86.572,60.634
16167,18-07-04,19:27:11,86.527,61.161
16168,18-07-04,19:32:11,86.164,61.597
16169,18-07-04,19:37:11,85.894,63.653
16170,18-07-04,19:42:11,85.307,65.080
16171,18-07-04,19:47:11,85.262,65.137
16172,18-07-04,19:52:11,85.352,65.084
16173,18-07-04,19:57:11,85.532,64.824
16174,18-07-04,20:02:11,85.849,64.175
16175,18-07-04,20:07:11,85.667,63.076
16176,18-07-04,20:12:11,85.532,63.466
16177,18-07-04,20:17:11,85.307,63.074
16178,18-07-04,20:22:11,85.127,63.552
16179,18-07-04,20:27:11,85.127,63.367
16180,18-07-04,20:32:11,84.945,63.814
16181,18-07-04,20:37:11,84.677,65.727
16182,18-07-04,20:42:11,84.407,66.069
16183,18-07-04,20:47:11,84.272,66.912
16184,18-07-04,20:52:11,84.094,67.412
16185,18-07-04,20:57:11,84.094,67.108
16186,18-07-04,21:02:11,84.094,68.051
16187,18-07-04,21:07:11,83.959,68.766
16188,18-07-04,21:12:11,83.869,69.272
16189,18-07-04,21:17:11,83.646,70.064
16190,18-07-04,21:22:11,83.511,71.524
16191,18-07-04,21:27:11,83.601,70.963
16192,18-07-04,21:32:11,83.422,71.575
16193,18-07-04,21:37:11,76.681,83.144
16194,18-07-04,21:42:11,74.856,86.483
16195,18-07-04,21:47:11,74.640,87.704
16196,18-07-04,21:52:11,74.986,88.302
16197,18-07-04,21:57:11,75.333,88.624
16198,18-07-04,22:02:11,75.463,88.945
16199,18-07-04,22:07:11,75.724,89.392
16200,18-07-04,22:12:11,75.681,89.607
16201,18-07-04,22:17:11,75.724,88.482
16202,18-07-04,22:22:11,75.637,87.944
16203,18-07-04,22:27:11,75.551,88.486
16204,18-07-04,22:32:11,75.594,88.989
16205,18-07-04,22:37:11,75.204,89.324
16206,18-07-04,22:42:11,75.247,89.687
16207,18-07-04,22:47:11,75.160,90.087
16208,18-07-04,22:52:11,75.117,90.465
16209,18-07-04,22:57:11,75.290,90.763
16210,18-07-04,23:02:11,75.376,91.020
16211,18-07-04,23:07:11,75.420,91.272
16212,18-07-04,23:12:11,75.420,91.463
16213,18-07-04,23:17:11,75.290,91.582
16214,18-07-04,23:22:11,75.420,91.682
16215,18-07-04,23:27:11,75.333,91.697
16216,18-07-04,23:32:11,75.247,91.985
16217,18-07-04,23:37:11,75.204,92.142
16218,18-07-04,23:42:11,75.247,92.311
16219,18-07-04,23:47:11,75.463,92.042
16220,18-07-04,23:52:11,75.420,91.818
16221,18-07-04,23:57:11,75.551,91.727
16222,18-07-05,00:02:11,75.594,91.678
16223,18-07-05,00:07:11,75.724,91.641
16224,18-07-05,00:12:11,75.767,91.647
16225,18-07-05,00:17:11,75.767,91.756
16226,18-07-05,00:22:11,75.767,91.756
16227,18-07-05,00:27:11,75.942,91.889
16228,18-07-05,00:32:11,75.724,91.832
16229,18-07-05,00:37:11,75.898,91.883
16230,18-07-05,00:42:11,76.071,91.907
16231,18-07-05,00:47:11,76.203,92.006
16232,18-07-05,00:52:11,76.158,91.973
16233,18-07-05,00:57:11,76.158,92.000
16234,18-07-05,01:02:11,76.028,91.792
16235,18-07-05,01:07:11,75.767,91.756
16236,18-07-05,01:12:11,75.681,91.853
16237,18-07-05,01:17:11,75.681,92.017
16238,18-07-05,01:22:11,75.637,92.147
16239,18-07-05,01:27:11,75.594,92.223
16240,18-07-05,01:32:11,75.551,92.162
16241,18-07-05,01:37:11,75.594,91.923
16242,18-07-05,01:42:11,75.551,91.699
16243,18-07-05,01:47:11,75.508,91.775
16244,18-07-05,01:52:11,75.551,92.026
16245,18-07-05,01:57:11,75.508,92.075
16246,18-07-05,02:02:11,75.333,92.242
16247,18-07-05,02:07:11,75.290,92.453
16248,18-07-05,02:12:11,75.117,92.647
16249,18-07-05,02:17:11,75.290,92.616
16250,18-07-05,02:22:11,75.290,92.725
16251,18-07-05,02:27:11,75.247,92.827
16252,18-07-05,02:32:11,75.204,92.821
16253,18-07-05,02:37:11,75.767,90.443
16254,18-07-05,02:42:11,75.724,89.668
16255,18-07-05,02:47:11,75.508,89.749
16256,18-07-05,02:52:11,75.594,89.540
16257,18-07-05,02:57:11,75.594,89.788
16258,18-07-05,03:02:11,75.681,89.662
16259,18-07-05,03:07:11,75.420,90.012
16260,18-07-05,03:12:11,75.508,89.832
16261,18-07-05,03:17:11,75.637,89.105
16262,18-07-05,03:22:11,75.247,89.522
16263,18-07-05,03:27:11,74.986,90.009
16264,18-07-05,03:32:11,74.813,90.507
16265,18-07-05,03:37:11,75.333,90.001
16266,18-07-05,03:42:11,75.160,90.142
16267,18-07-05,03:47:11,74.856,90.595
16268,18-07-05,03:52:11,74.640,91.058
16269,18-07-05,03:57:11,74.467,91.416
16270,18-07-05,04:02:11,74.295,91.828
16271,18-07-05,04:07:11,74.163,92.027
16272,18-07-05,04:12:11,74.077,92.341
16273,18-07-05,04:17:11,74.077,92.504
16274,18-07-05,04:22:11,73.990,92.600
16275,18-07-05,04:27:11,73.904,92.859
16276,18-07-05,04:32:11,73.818,93.063
16277,18-07-05,04:37:11,73.818,93.279
16278,18-07-05,04:42:11,73.818,93.414
16279,18-07-05,04:47:11,73.774,93.488
16280,18-07-05,04:52:11,73.774,93.623
16281,18-07-05,04:57:11,73.904,93.722
16282,18-07-05,05:02:11,74.338,93.567
16283,18-07-05,05:07:11,74.250,93.285
16284,18-07-05,05:12:11,74.206,93.198
16285,18-07-05,05:17:11,74.250,93.231
16286,18-07-05,05:22:11,74.381,93.249
16287,18-07-05,05:27:11,74.554,93.273
16288,18-07-05,05:32:11,74.770,92.870
16289,18-07-05,05:37:11,74.640,92.608
16290,18-07-05,05:42:11,74.597,92.548
16291,18-07-05,05:47:11,74.813,92.306
16292,18-07-05,05:52:11,75.117,91.531
16293,18-07-05,05:57:11,75.160,91.428
16294,18-07-05,06:02:11,75.160,91.210
16295,18-07-05,06:07:11,75.117,91.286
16296,18-07-05,06:12:11,75.029,91.274
16297,18-07-05,06:17:11,75.117,90.958
16298,18-07-05,06:22:11,75.160,90.636
16299,18-07-05,06:27:11,75.204,90.504
16300,18-07-05,06:32:11,75.247,90.264
16301,18-07-05,06:37:11,75.247,90.154
16302,18-07-05,06:42:11,75.204,90.230
16303,18-07-05,06:47:11,75.247,90.373
16304,18-07-05,06:52:11,75.074,90.597
16305,18-07-05,06:57:11,74.986,90.886
16306,18-07-05,07:02:11,75.117,90.739
16307,18-07-05,07:07:11,75.074,90.979
16308,18-07-05,07:12:11,75.029,91.165
16309,18-07-05,07:17:11,75.160,91.128
16310,18-07-05,07:22:11,75.290,90.708
16311,18-07-05,07:27:11,75.594,89.843
16312,18-07-05,07:32:11,75.898,89.553
16313,18-07-05,07:37:11,75.985,89.399
16314,18-07-05,07:42:11,76.289,89.329
16315,18-07-05,07:47:11,76.289,88.970
16316,18-07-05,07:52:11,76.246,89.020
16317,18-07-05,07:57:11,76.071,89.163
16318,18-07-05,08:02:11,76.158,89.422
16319,18-07-05,08:07:11,76.768,88.978
16320,18-07-05,08:12:11,76.986,88.369
16321,18-07-05,08:17:11,76.811,88.041
16322,18-07-05,08:22:11,76.768,87.980
16323,18-07-05,08:27:11,77.117,87.914
16324,18-07-05,08:32:11,77.117,87.580
16325,18-07-05,08:37:11,77.464,87.848
16326,18-07-05,08:42:11,77.639,87.257
16327,18-07-05,08:47:11,77.727,87.380
16328,18-07-05,08:52:11,78.165,86.849
16329,18-07-05,08:57:11,78.690,86.018
16330,18-07-05,09:02:11,78.777,85.663
16331,18-07-05,09:07:11,78.777,84.534
16332,18-07-05,09:12:11,78.996,84.080
16333,18-07-05,09:17:11,79.041,84.539
16334,18-07-05,09:22:11,79.084,84.544
16335,18-07-05,09:27:11,79.392,83.475
16336,18-07-05,09:32:11,79.524,82.408
16337,18-07-05,09:37:11,79.788,81.782
16338,18-07-05,09:42:11,80.272,81.696
16339,18-07-05,09:47:11,79.788,81.638
16340,18-07-05,09:52:11,79.831,81.644
16341,18-07-05,09:57:11,79.876,81.763
16342,18-07-05,10:02:11,81.642,80.070
16343,18-07-05,10:07:11,81.066,79.511
16344,18-07-05,10:12:11,80.272,80.661
16345,18-07-05,10:17:11,81.199,80.626
16346,18-07-05,10:22:11,83.064,76.643
16347,18-07-05,10:27:11,84.004,75.685
16348,18-07-05,10:32:11,82.396,73.348
16349,18-07-05,10:37:11,83.021,74.097
16350,18-07-05,10:42:11,85.172,72.505
16351,18-07-05,10:47:11,86.617,70.153
16352,18-07-05,10:52:11,87.436,69.202
16353,18-07-05,10:57:11,84.722,67.656
16354,18-07-05,11:02:11,86.346,68.759
16355,18-07-05,11:07:11,88.259,65.541
16356,18-07-05,11:12:11,86.617,65.664
16357,18-07-05,11:17:11,85.667,67.565
16358,18-07-05,11:22:11,84.632,67.282
16359,18-07-05,11:27:11,85.442,67.085
16360,18-07-05,11:32:11,87.939,63.406
16361,18-07-05,11:37:11,83.914,67.517
16362,18-07-05,11:42:11,85.802,65.219
16363,18-07-05,11:47:11,88.626,63.996
16364,18-07-05,11:52:11,88.306,62.692
16365,18-07-05,11:57:11,87.346,62.170
16366,18-07-05,12:02:11,86.074,63.577
16367,18-07-05,12:07:11,85.849,63.433
16368,18-07-05,12:12:11,88.075,62.796
16369,18-07-05,12:17:11,88.167,59.862
16370,18-07-05,12:22:11,86.891,61.849
16371,18-07-05,12:27:11,88.075,59.099
16372,18-07-05,12:32:11,87.528,61.343
16373,18-07-05,12:37:11,89.731,59.397
16374,18-07-05,12:42:11,90.844,58.382
16375,18-07-05,12:47:11,86.301,61.547
16376,18-07-05,12:52:11,86.617,62.509
16377,18-07-05,12:57:11,89.823,59.625
16378,18-07-05,13:02:11,89.731,59.049
16379,18-07-05,13:07:11,88.259,60.090
16380,18-07-05,13:12:11,88.947,59.519
16381,18-07-05,13:17:11,87.665,59.442
16382,18-07-05,13:22:11,86.391,61.586
16383,18-07-05,13:27:11,85.172,63.649
16384,18-07-05,13:32:11,86.936,63.128
16385,18-07-05,13:37:11,88.902,61.464
16386,18-07-05,13:42:11,88.579,60.338
16387,18-07-05,13:47:11,89.731,57.274
16388,18-07-05,13:52:11,89.962,57.769
16389,18-07-05,13:57:11,93.234,54.898
16390,18-07-05,14:02:11,91.449,54.726
16391,18-07-05,14:07:11,87.847,58.070
16392,18-07-05,14:12:11,87.118,59.992
16393,18-07-05,14:17:11,88.306,58.803
16394,18-07-05,14:22:11,86.346,60.708
16395,18-07-05,14:27:11,85.757,62.370
16396,18-07-05,14:32:11,80.802,75.981
16397,18-07-05,14:37:11,80.361,78.531
16398,18-07-05,14:42:11,82.575,78.229
16399,18-07-05,14:47:11,85.487,75.105
16400,18-07-05,14:52:11,86.527,70.809
16401,18-07-05,14:57:11,86.981,69.613
16402,18-07-05,15:02:11,87.985,67.912
16403,18-07-05,15:07:11,87.573,63.217
16404,18-07-05,15:12:11,88.718,61.447
16405,18-07-05,15:17:11,88.259,64.428
16406,18-07-05,15:22:11,90.844,59.048
16407,18-07-05,15:27:11,90.194,59.720
16408,18-07-05,15:32:11,90.424,57.839
16409,18-07-05,15:37:11,90.612,57.887
16410,18-07-05,15:42:11,90.100,57.495
16411,18-07-05,15:47:11,88.351,57.193
16412,18-07-05,15:52:11,88.488,58.407
16413,18-07-05,15:57:11,88.122,58.092
16414,18-07-05,16:02:11,88.351,57.224
16415,18-07-05,16:07:11,86.981,58.439
16416,18-07-05,16:12:11,87.073,59.957
16417,18-07-05,16:17:11,85.984,62.949
16418,18-07-05,16:22:11,85.894,64.395
16419,18-07-05,16:27:11,86.754,64.938
16420,18-07-05,16:32:11,87.255,63.281
16421,18-07-05,16:37:11,87.573,62.159
16422,18-07-05,16:42:11,87.118,61.994
16423,18-07-05,16:47:11,87.528,62.995
16424,18-07-05,16:52:11,87.528,61.218
16425,18-07-05,16:57:11,87.483,61.120
16426,18-07-05,17:02:11,88.259,60.498
16427,18-07-05,17:07:11,88.351,57.668
16428,18-07-05,17:12:11,87.436,58.793
16429,18-07-05,17:17:11,88.075,60.011
16430,18-07-05,17:22:11,88.810,58.782
16431,18-07-05,17:27:11,87.802,57.116
16432,18-07-05,17:32:11,88.122,56.634
16433,18-07-05,17:37:11,87.573,58.552
16434,18-07-05,17:42:11,87.118,58.829
16435,18-07-05,17:47:11,87.436,58.225
16436,18-07-05,17:52:11,87.163,57.064
16437,18-07-05,17:57:11,86.437,57.952
16438,18-07-05,18:02:11,86.391,58.012
16439,18-07-05,18:07:11,86.029,59.334
16440,18-07-05,18:12:11,86.074,60.966
16441,18-07-05,18:17:11,86.572,60.603
16442,18-07-05,18:22:11,86.437,60.904
16443,18-07-05,18:27:11,86.617,61.201
16444,18-07-05,18:32:11,86.527,60.943
16445,18-07-05,18:37:11,86.482,61.220
16446,18-07-05,18:42:11,86.391,60.368
16447,18-07-05,18:47:11,86.527,60.630
16448,18-07-05,18:52:11,86.527,60.317
16449,18-07-05,18:57:11,86.437,59.902
16450,18-07-05,19:02:11,86.301,59.859
16451,18-07-05,19:07:11,86.437,59.777
16452,18-07-05,19:12:11,86.301,59.859
16453,18-07-05,19:17:11,86.437,60.215
16454,18-07-05,19:22:11,86.346,59.141
16455,18-07-05,19:27:11,86.437,59.588
16456,18-07-05,19:32:11,86.346,59.643
16457,18-07-05,19:37:11,86.301,59.859
16458,18-07-05,19:42:11,86.301,60.329
16459,18-07-05,19:47:11,86.211,61.040
16460,18-07-05,19:52:11,85.939,61.172
16461,18-07-05,19:57:11,85.849,61.320
16462,18-07-05,20:02:11,85.667,62.207
16463,18-07-05,20:07:11,85.802,62.592
16464,18-07-05,20:12:11,85.532,63.559
16465,18-07-05,20:17:11,85.262,64.675
16466,18-07-05,20:22:11,85.172,64.852
16467,18-07-05,20:27:11,84.990,65.542
16468,18-07-05,20:32:11,84.900,65.871
16469,18-07-05,20:37:11,84.677,66.125
16470,18-07-05,20:42:11,84.677,66.248
16471,18-07-05,20:47:11,84.722,66.558
16472,18-07-05,20:52:11,84.632,66.610
16473,18-07-05,20:57:11,84.542,66.754
16474,18-07-05,21:02:11,84.407,67.047
16475,18-07-05,21:07:11,84.137,67.721
16476,18-07-05,21:12:11,83.869,67.968
16477,18-07-05,21:17:11,83.422,69.861
16478,18-07-05,21:22:11,82.620,71.492
16479,18-07-05,21:27:11,82.175,72.759
16480,18-07-05,21:32:11,81.997,73.276
16481,18-07-05,21:37:11,81.687,73.806
16482,18-07-05,21:42:11,81.642,74.423
16483,18-07-05,21:47:11,81.554,75.093
16484,18-07-05,21:52:11,81.466,75.260
16485,18-07-05,21:57:11,81.199,76.025
16486,18-07-05,22:02:11,81.376,74.926
16487,18-07-05,22:07:11,82.085,73.612
16488,18-07-05,22:12:11,82.263,72.858
16489,18-07-05,22:17:11,82.263,72.679
16490,18-07-05,22:22:11,81.819,73.554
16491,18-07-05,22:27:11,81.775,73.668
16492,18-07-05,22:32:11,81.509,74.172
16493,18-07-05,22:37:11,81.466,73.812
16494,18-07-05,22:42:11,81.909,71.956
16495,18-07-05,22:47:11,82.753,69.884
16496,18-07-05,22:52:11,82.841,69.320
16497,18-07-05,22:57:11,83.064,68.557
16498,18-07-05,23:02:11,82.753,69.583
16499,18-07-05,23:07:11,82.441,69.853
16500,18-07-05,23:12:11,81.952,70.884
16501,18-07-05,23:17:11,81.421,72.054
16502,18-07-05,23:22:11,81.111,73.033
16503,18-07-05,23:27:11,81.597,72.401
16504,18-07-05,23:32:11,81.333,72.581
16505,18-07-05,23:37:11,81.111,73.033
16506,18-07-05,23:42:11,80.978,73.079
16507,18-07-05,23:47:11,80.802,73.653
16508,18-07-05,23:52:11,80.625,74.077
16509,18-07-05,23:57:11,81.244,72.929
16510,18-07-06,00:02:11,81.864,71.204
16511,18-07-06,00:07:11,81.421,71.965
16512,18-07-06,00:12:11,81.244,71.947
16513,18-07-06,00:17:11,81.333,71.717
16514,18-07-06,00:22:11,81.244,71.947
16515,18-07-06,00:27:11,80.625,73.071
16516,18-07-06,00:32:11,80.625,73.930
16517,18-07-06,00:37:11,80.361,74.551
16518,18-07-06,00:42:11,80.096,75.170
16519,18-07-06,00:47:11,80.139,75.527
16520,18-07-06,00:52:11,79.920,75.884
16521,18-07-06,00:57:11,80.008,75.894
16522,18-07-06,01:02:11,79.920,75.620
16523,18-07-06,01:07:11,79.612,76.319
16524,18-07-06,01:12:11,79.261,77.213
16525,18-07-06,01:17:11,79.173,77.378
16526,18-07-06,01:22:11,78.910,77.901
16527,18-07-06,01:27:11,78.645,78.364
16528,18-07-06,01:32:11,78.427,78.888
16529,18-07-06,01:37:11,78.251,79.272
16530,18-07-06,01:42:11,78.076,79.943
16531,18-07-06,01:47:11,77.990,80.106
16532,18-07-06,01:52:11,78.076,80.001
16533,18-07-06,01:57:11,78.514,79.245
16534,18-07-06,02:02:11,78.165,79.781
16535,18-07-06,02:07:11,77.902,80.325
16536,18-07-06,02:12:11,77.596,80.891
16537,18-07-06,02:17:11,77.509,81.024
16538,18-07-06,02:22:11,77.770,80.940
16539,18-07-06,02:27:11,77.770,80.854
16540,18-07-06,02:32:11,77.596,81.091
16541,18-07-06,02:37:11,77.378,81.465
16542,18-07-06,02:42:11,77.596,81.292
16543,18-07-06,02:47:11,77.509,81.195
16544,18-07-06,02:52:11,77.335,81.660
16545,18-07-06,02:57:11,77.117,82.118
16546,18-07-06,03:02:11,76.986,82.330
16547,18-07-06,03:07:11,76.854,82.797
16548,18-07-06,03:12:11,76.725,83.036
16549,18-07-06,03:17:11,76.681,83.484
16550,18-07-06,03:22:11,76.681,83.484
16551,18-07-06,03:27:11,76.593,83.869
16552,18-07-06,03:32:11,76.550,84.146
16553,18-07-06,03:37:11,76.464,84.248
16554,18-07-06,03:42:11,76.289,84.733
16555,18-07-06,03:47:11,76.203,84.919
16556,18-07-06,03:52:11,76.071,85.352
16557,18-07-06,03:57:11,75.853,85.520
16558,18-07-06,04:02:11,75.767,85.817
16559,18-07-06,04:07:11,75.724,85.756
16560,18-07-06,04:12:11,76.158,86.062
16561,18-07-06,04:17:11,76.289,86.303
16562,18-07-06,04:22:11,76.246,86.799
16563,18-07-06,04:27:11,76.114,86.783
16564,18-07-06,04:32:11,75.898,87.033
16565,18-07-06,04:37:11,75.853,87.306
16566,18-07-06,04:42:11,75.853,87.473
16567,18-07-06,04:47:11,75.898,87.173
16568,18-07-06,04:52:11,75.942,86.872
16569,18-07-06,04:57:11,75.724,86.872
16570,18-07-06,05:02:11,75.637,87.056
16571,18-07-06,05:07:11,75.551,87.072
16572,18-07-06,05:12:11,75.463,87.450
16573,18-07-06,05:17:11,75.463,87.284
16574,18-07-06,05:22:11,75.204,87.500
16575,18-07-06,05:27:11,75.117,87.766
16576,18-07-06,05:32:11,75.029,87.976
16577,18-07-06,05:37:11,74.943,88.186
16578,18-07-06,05:42:11,74.770,88.357
16579,18-07-06,05:47:11,74.727,88.655
16580,18-07-06,05:52:11,74.770,88.826
16581,18-07-06,05:57:11,74.683,88.870
16582,18-07-06,06:02:11,74.727,89.096
16583,18-07-06,06:07:11,74.770,88.964
16584,18-07-06,06:12:11,74.683,89.035
16585,18-07-06,06:17:11,74.640,89.167
16586,18-07-06,06:22:11,74.554,89.320
16587,18-07-06,06:27:11,74.511,89.452
16588,18-07-06,06:32:11,74.424,89.770
16589,18-07-06,06:37:11,74.381,90.093
16590,18-07-06,06:42:11,74.381,90.257
16591,18-07-06,06:47:11,74.424,90.427
16592,18-07-06,06:52:11,74.640,90.511
16593,18-07-06,06:57:11,74.813,90.096
16594,18-07-06,07:02:11,74.899,89.943
16595,18-07-06,07:07:11,74.943,89.949
16596,18-07-06,07:12:11,75.029,89.960
16597,18-07-06,07:17:11,75.376,89.567
16598,18-07-06,07:22:11,75.810,88.576
16599,18-07-06,07:27:11,76.071,87.584
16600,18-07-06,07:32:11,76.246,87.301
16601,18-07-06,07:37:11,76.332,87.201
16602,18-07-06,07:42:11,76.507,86.721
16603,18-07-06,07:47:11,76.550,86.643
16604,18-07-06,07:52:11,76.636,86.235
16605,18-07-06,07:57:11,76.811,85.865
16606,18-07-06,08:02:11,77.117,84.554
16607,18-07-06,08:07:11,77.553,83.506
16608,18-07-06,08:12:11,77.815,81.632
